id,node,text,translation
line:031a4ed,CelSlap,Her palm cracked across my face.[p/] I stumbled back and almost fell over.,
line:00ebc6f,CelSlap,"She had every right to be angry,[p/] but that wasn't what I saw on her face.",
line:00b544e,CelSlap,"Tyrion: I-[p/][s/]I’m sorry...! Celeste,[p/] I—",
line:099bb24,CelSlap,Celeste: Stop.[p/] Just listen to me.,
line:02e523a,CelSlap,"Celeste: You trained for this, right?[p/] You [i]know[/i] what to do.",
line:0637e61,CelSlap,Tyrion: ...I’ve never done this before.,
line:0304c94,CelSlap,She cursed under her breath.[p/] She searched her mind for an answer.,
line:0a59bba,CelSlap,Celeste: ...Then just treat it like something you [i]have[/i] done before!,
line:05ac181,CelSlap,Celeste: I don’t know—[p/] Um...,
line:0d08752,CelSlap,"Celeste: You’re good at chess, right?",
line:0bbb3ed,CelSlap,Celeste: So just treat this whole thing like you’re playing chess!,
line:09ce45d,CelSlap,Tyrion: ...What?,
line:078bba2,CelSlap,"Celeste: I don't know![p/][s/] Yesterday,[p/] you were calm and you were focused!",
line:0f7a41d,CelSlap,Celeste: So just...[p/][s/] [i]channel[/i] that feeling!,
line:0aa483b,CelSlap,Celeste: Look at the...[p/] pieces on the board...[p/] or something like that?,
line:0c18279,CelSlap,Celeste: I—,
line:0661950,CelSlap,...,
line:07f2d9d,CelSlap,He made a lot of statements.,
line:0ec90d3,CelSlap,"Every statement that he made,[p/] every word that came out of his mouth,[p/] they were all just pieces on the board.",
line:0c27e6c,CelSlap,A match wasn't won from the first move.[p/] It came from developing the pieces I had and taking every advantage that presented itself.,
line:0384d9b,CelSlap,"Tyrion: ...I apologize, Your Honor.[p/] The defense is ready to begin the cross-examination.",
line:01d1fa6,CelSlap,"Judge: ...Hmph...[p/] Seeing as this is your first trial, Mr. Cuthbert,[p/] I’ll overlook it this one time.",
line:0f06fb0,CelSlap,AriaC: ...,
line:01b409b,CelSlap,"Celeste: There we go. [h=""Thank the gods|that actually worked..."" e=""hf""/]",
line:0bbc3ba,CelSlap,"I needed to carefully examine every statement he made,[p/] line by line.",
line:01fe727,CelSlap,The key to every cross-examination was identifying which statement contradicted the evidence in my NOTES.,
line:03eabe4,CelSlap,"Once I did that,[p/][s/] I needed to PRESENT the contradicting evidence!",
line:08d4988,OrymCross,Orym: We got a call late at night.[p/] Someone found a dead body inside the McCoy Tavern.,
line:0260687,OrymCross,Tyrion: What time did you get this call?[p/] And who discovered the body?,
line:0f662da,OrymCross,"Orym: The call came in at 1:08 AM,[p/] and the witness wanted to remain incognito.",
line:0ca4065,OrymCross,It wasn’t unusual for a witness to request anonymity.[p/] It was well within their rights.,
line:035a4a5,OrymCross,But it would’ve been a lot easier if I could cross-examine that witness directly.,
line:0a85f49,OrymCross,"AriaC: What happened when you arrived, Commander?",
line:0dd6507,OrymCross,"Orym: When we arrived on the scene,[p/] we found Flinhart McCoy dead on the floor.[p/] The defendant’s sword was still in his chest.",
line:0c5ed01,OrymCross,Tyrion: How are you so sure that the sword was my client’s?,
line:0adf475,OrymCross,Orym: Her sword is made out of some weird alloy.,
line:0a22a08,OrymCross,Orym: I think it was forged out of the country or something.,
line:068c7ba,OrymCross,Orym: It’d be hard to mistake something like that.,
line:051f2f6,OrymCross,AriaC: We also have several eyewitnesses who verified that the sword belonged to the defendant.,
line:0ccac99,OrymCross,"AriaC: She made no effort to hide it from the public. Quite the contrary, she was quite proud to show it off.",
line:0c224a0,OrymCross,"Tyrion: Even so,[p/] that doesn’t necessarily mean that she was the one who stabbed him.",
line:0e57034,OrymCross,"Orym: Yeah,[p/] well...",
line:05bf08e,OrymCross,Orym: We have a bunch of witnesses who heard the victim and defendant in a loud argument before the body was called in.,
line:0e7c39a,OrymCross,Tyrion: ...How did they know it was my client who was arguing with the victim?,
line:0e58249,OrymCross,"Orym: You were there, weren’t you?[p/] Don’t tell me you didn’t hear them.",
line:03b6b48,OrymCross,Orym: Every witness we talked to knew it was them.,
line:08715e7,OrymCross,"I couldn’t really argue with him there.[p/] Celeste and Flinhart had very distinct voices, especially when they were raised.",
line:07a86d7,OrymCross,"Orym: That argument must've turned ugly,[p/] because the defendant killed the old man using her magic sword.",
line:0838133,OrymCross,Tyrion: I was there when the argument took place.[p/] Flinhart was still alive when my client left the tavern.,
line:078579d,OrymCross,"AriaC: Perhaps,[p/] but how do you know that she didn’t return to murder her father afterwards?",
line:0893f8f,OrymCross,Tyrion: ...Weren’t there plenty of other people around who could have committed the crime?,
line:0d4e244,OrymCross,Orym: That tavern’s been closed for years.,
line:0e64ed1,OrymCross,"Orym: The defendant,[p/] the victim,[p/] and Tymora were the only ones there before the body was discovered.",
line:0afc2a7,OrymCross,"Orym: Plus,[p/] the murder weapon was her sword.",
line:0e43f7f,OrymCross,It was a given that Ms. Tymora didn’t do this.[p/] Another person must have shown up at the tavern after Celeste and I left.,
line:0148546,OrymCross,Could it have been the witness who discovered the body?,
line:01e4cbf,OrymCross,AriaC: ...,
line:0f013b2,OrymCross,Overflow,
line:0ddf76a,OrymCross,"His testimony was straightforward,[p/] but that’s exactly what would help me.",
line:00e6b12,OrymCross,"Celeste was innocent,[p/] so there had to be a flaw in his logic.",
line:024d27c,OrymCross,I just needed to compare each statement to each piece of evidence in my NOTES.,
line:0a3030c,OrymCross,"Once I found the contradiction,[p/] I just needed to PRESENT that piece of evidence to the contradicting statement.",
line:07f9532,OrymCross,Player: Objection,
line:0645ea7,OrymCross,Tyrion: Your Honor![p/][s/] It's clear that the witness's testimony is contradictory!,
line:00646ed,OrymCross,Tyrion: And this piece of evidence proves it!,
line:0860f47,OrymCross,"Judge: I fail to see how that proves anything, Mr. Cuthbert...",
line:0f48513,OrymCross,Tyrion: O-[p/][s/]Oh...[p/] I guess you're right.,
line:09b569a,OrymObj,"Tyrion: Commander White,[p/] are you sure that the victim was killed using the defendant’s sword?",
line:031b71c,OrymObj,Orym: Yeah...[p/] It’s pretty obvious from the crime scene.,
line:0fc53c6,OrymObj,Tyrion: I think I’d have to disagree with you on that.,
line:01f5870,OrymObj,"Tyrion: If your testimony is true,[p/] the defendant’s sword couldn’t have been the murder weapon.",
line:0fd5195,OrymObj,"Orym: What are you talking about, kid?",
line:02d3aa6,OrymObj,Orym: The sword was inside his body.,
line:01fe43a,OrymObj,"Tyrion: That may be,[p/] but take another look at the Autopsy Report.",
line:00059cc,OrymObj,Tyrion: It says that the fatal wound contained traces of [b]transmutation[/b] magic.,
line:052dd67,OrymObj,Tyrion: You even testified that the sword was magical.,
line:0c12f17,OrymObj,Orym: So?[p/] What’s your point?,
line:008ac15,OrymObj,Tyrion: It’s simple.,
line:035be52,OrymObj,Tyrion: How could a non-magical blade leave traces of magic in the wound?,
line:0805871,OrymObj,Orym: ...What?,
line:098d13f,OrymObj,AriaC: ...,
line:0c4250c,OrymObj,"Tyrion: My client’s sword may look unique,[p/][s/] but it’s entirely non-magical.",
line:009c855,OrymObj,Tyrion: It couldn’t have left those traces of [b]transmutation[/b] on the wound.,
line:0adaeea,OrymObj,Orym: That doesn’t make a lick of sense.,
line:06d234a,OrymObj,"Orym: If the sword didn’t kill him,[p/] then why was it in the body?",
line:0f55e20,OrymObj,Tyrion: There’s only one reasonable explanation.,
line:04f55d3,OrymObj,"Tyrion: The wound was created magically,[p/][s/] and someone shoved the sword into the wound afterward.",
line:0f89ca1,OrymObj,Orym: And?[p/] That girl's a mage.,
line:0f92588,OrymObj,Orym: She could’ve easily whacked that old man using magic.,
line:0b167ba,OrymObj,"Tyrion: Why would she murder the victim using a spell,[p/] only to then stab him with her sword?",
line:08fa7b6,OrymObj,Tyrion: She would just be incriminating herself.,
line:0b21656,OrymObj,Orym: ...,
line:08ad050,OrymObj,"Tyrion: If anything,[p/][s/] this series of events proves something else.",
line:04387e3,OrymObj,"Tyrion: Someone used magic to murder the victim,[p/][s/] then pushed my client’s sword into the wound to frame her!",
line:0a7da1c,AriaRebut,"AriaC: Don’t get ahead of yourself, Mr. Cuthbert.",
line:01f2194,AriaRebut,Tyrion: ...,Tyrion: ..……
line:065db02,AriaRebut,"AriaC: Your Honor,[p/] the defense is suggesting that another person used the sword to frame the defendant.",
line:0f791e7,AriaRebut,AriaC: But the defendant clearly cast a spell on the sword at the time of the murder.,
line:0e17cad,AriaRebut,Judge: She cast a spell?,
line:05f7301,AriaRebut,"AriaC: Commander,[p/] testify as to how magic was used during the murder.",
line:046e635,AriaRebut,Orym: What...?,
line:0ebbf4d,AriaRebut,AriaC: ...,
line:048cfbb,AriaRebut,"Orym: Alright, alright...[p/] I see where you’re going with this.",
line:0872d6c,OrymTest1,"Orym: The sword itself ain’t magical,[p/] but spells can still be cast on it.",
line:058ff2c,OrymTest1,"Orym: That defendant over there?[p/] Her Spell Compendium's got a spell called ""[b]Mage Blade[/b]"".",
line:08bedf9,OrymTest1,Orym: She must've cast it on her sword before stabbing the old man.,
line:0a7a79e,OrymTest1,Orym: That spell is the reason why we found traces of magic on the body.,
line:0c66a97,OrymTest1,A Spell Compendium listed every spell a mage knew how to cast.,
line:0af68db,OrymTest1,It was a fundamental piece of evidence that proved which spells a mage could and couldn’t use.,
line:0916218,OrymTest1,"Tyrion: Celeste,[p/] do you have your Spell Compendium with you?",
line:053562f,OrymTest1,Celeste: N-[p/][s/]No...[p/] My dad was the last person who had it.,
line:015a0a9,OrymTest1,What...?[p/] Why would Flinhart have her Spell Compendium?,
line:0ba5560,OrymTest1,Celeste: But he's right.[p/] I know how to cast [b]Mage Blade[/b].,
line:05d9ef8,OrymTest1,Celeste: It’s actually the only spell I know.,
line:07599d3,OrymTest1,AriaC: I would like to add that we found traces of [b]transmutation[/b] magic on the defendant’s sword as well.,
line:060ad6f,OrymTest1,"AriaC: As I'm sure the court knows,[p/] magical traces stay on objects for forty-eight hours after a spell is cast on them.",
line:0993ab7,OrymTest1,Those forty-eight hours really tightened the timeline for cases like this.,
line:0d1e647,OrymTest1,"Because of that,[p/] crimes needed to be investigated before all the magical traces disappeared from the crime scene.",
line:0f73b5c,OrymTest1,...It also gave the courts the perfect excuse to push these cases through the system as quickly as possible.,
line:010e8cd,OrymTest1,"Judge: Mr. Cuthbert, you may begin your cross-examination.",
line:036b973,OrymTest1,The commander’s testimony was a lot vaguer this time.[p/] He probably wasn’t expecting to give a second testimony.,
line:0fbe871,OrymTest1,PRESSing his statements really helped in situations like this.,
line:0a23112,OrymTest1,Doing that might reveal new pieces of evidence that I could use against him.,
line:0804f62,Orym2Cross,"Orym: The sword itself ain’t magical,[p/] but spells can still be cast on it.",
line:06cac0f,Orym2Cross,Tyrion: Are you accusing my client of casting a spell and channeling it through her sword?,
line:06d421a,Orym2Cross,AriaC: There are a vast number of spells that operate like that.,
line:0728145,Orym2Cross,AriaC: Spells from the school of [b]transmutation[/b] are almost exclusively channeled through an object.,
line:0e9b2c3,Orym2Cross,AriaC: Your client clearly learned a spell that would aid in her work as a mercenary.,
line:0780a1e,Orym2Cross,AriaC: Speaking of which...,
line:0e13837,Orym2Cross,"Orym: That defendant over there?[p/] Her Spell Compendium's got a spell called ""[b]Mage Blade[/b]"".",
line:0ed0264,Orym2Cross,"Tyrion: ""[b]Mage Blade[/b]""?",
line:0c99d2f,Orym2Cross,Celeste: It’s a [b]transmutation[/b] spell that sharpens and empowers my sword.,
line:0272f67,Orym2Cross,Tyrion: Wouldn’t it be excessive for the defendant to use a spell like that on the victim?,
line:0d64b50,Orym2Cross,Tyrion: He wasn’t wearing any armor or protection at the time of his death.,
line:039723c,Orym2Cross,AriaC: The victim and the defendant were in an intense argument.,
line:0ad11f9,Orym2Cross,AriaC: Perhaps she used the spell in a fit of rage.[p/] Perhaps she simply cast it out of habit.,
line:07b5551,Orym2Cross,AriaC: What matters is that the sword undeniably has traces of [b]transmutation[/b] magic on it.,
line:0829ae8,Orym2Cross,Orym: She must've cast it on her sword before stabbing the old man.,
line:054afbe,Orym2Cross,Tyrion: Why would she go to the trouble of doing that?,
line:0e13550,Orym2Cross,Tyrion: Her sword alone would have been enough to murder a defenseless person.,
line:04db682,Orym2Cross,Orym: Mages are always looking for an excuse to throw their power around.,
line:088eb3c,Orym2Cross,Orym: There’s no rhyme or reason to it.,
line:04933c6,Orym2Cross,"Tyrion: Isn’t that just your own personal bias, Commander?",
line:067c36f,Orym2Cross,AriaC: We don’t need to understand why the defendant did what she did.,
line:05e118a,Orym2Cross,AriaC: The fact of the matter is that traces of magic were found on the body and the sword.,
line:07a070c,Orym2Cross,"AriaC: Do you have any evidence of the contrary, Mr. Cuthbert?",
line:0f7c0f6,Orym2Cross,Tyrion: ...,Tyrion: ..……
line:02d3157,Orym2Cross,Orym: That spell is the reason why we found traces of magic on the body.,
line:0cdee10,Orym2Cross,"Tyrion: About that...[p/] Spells only leave magical traces on the objects they target,[p/] and those traces are only detectable for forty-eight hours.",
line:0472cac,Orym2Cross,"Tyrion: If my client cast [b]Mage Blade[/b] like you said,[p/] there shouldn’t have been any magical traces on the wound.[p/] There would only be traces on the sword.",
line:085e6dc,Orym2Cross,Orym: We always find random magical traces at crime scenes.[p/] We can’t always explain each trace we detect.,
line:093f4ba,Orym2Cross,Tyrion: That sounds more like a failure on the Inquisition’s part than anything else.,
line:000568a,Orym2Cross,Tyrion: Can we really trust that your knights examined the crime scene properly?,
line:0d093e0,Orym2Cross,Orym: You don’t believe me?[p/] Take a look at this picture.,
line:028b98e,Orym2Cross,Tyrion: ...,Tyrion: ..……
line:04afdc3,Orym2Cross,"I’d seen pictures of dead bodies while studying Ms. Tymora’s past cases,[p/] but there was something unnerving about seeing someone I’d met yesterday.",
line:0498e3a,Orym2Cross,"I carefully inspected the photo,[p/] taking great care to keep it out of Celeste’s view.",
line:0c88058,Orym2Cross,Orym: You can see it here plain as day.,
line:01a815c,Orym2Cross,Orym: The sword has the highest concentration of [b]transmutation[/b] traces.,
line:0ebbd11,Orym2Cross,...But why didn’t those traces fully cover the weapon?,
line:0196cb4,Orym2Cross,Did the [b]transmutation[/b] spell damage the sword somehow?,
line:0bdf4db,Orym2Cross,"AriaC: ...Why was this picture not brought to my attention, Orym?",
line:04e6078,Orym2Cross,Orym: What would be the point of that?,
line:0ce30a3,Orym2Cross,Orym: This entire case is open and shut.,
line:0a45fb4,Orym2Cross,AriaC: ...,
line:089b8ff,Orym2Cross,AriaC: ...!,
line:0ee7142,Orym2Cross,The prosecutor seemed unnerved by something.,
line:0e40a0f,Orym2Cross,Orym: You can see it right in that photo.[p/] She stabbed him right through the chest using [b]Mage Blade[/b].,
